tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
11,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
12,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
13,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
14,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
15,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
16,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
17,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
18,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
19,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
20,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
21,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
22,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
23,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
24,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
25,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
26,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
27,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
28,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
29,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
30,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
31,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
32,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
33,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
34,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
35,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
36,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
37,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
38,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
39,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
40,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
41,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
42,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
43,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
44,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
45,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
46,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
47,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
48,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
49,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
50,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
51,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
52,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
53,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
54,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
55,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
56,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
57,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
58,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,800.0,-1856.0,1.0,-800.0,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
59,0.2500,100,-0.00,0.71,1.00,735.2,726.4,692.2,381.1,139.8,85.7,46.3,70.1,64.8,70.1,46.3,85.6,139.6,311.7,1040.2,751.9,1183.2,-1216.0,1.0,799.2,-1856.0,1.0,-800.8,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
60,0.2500,100,-0.00,1.35,1.00,733.7,724.8,690.4,381.1,141.8,89.6,48.5,71.7,66.2,71.7,48.4,89.5,141.6,311.7,1038.0,751.9,1181.7,-1216.0,1.0,797.7,-1856.0,1.0,-802.3,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
61,0.2500,100,-0.00,1.93,1.00,731.6,722.5,687.9,381.1,144.6,95.2,51.5,74.0,68.4,74.0,51.4,95.0,144.4,311.7,1035.0,751.9,1179.6,-1216.0,1.0,795.6,-1856.0,1.0,-804.4,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
62,0.2500,100,-0.00,2.46,1.00,728.9,719.6,684.7,381.1,148.2,102.3,55.3,77.0,71.1,76.9,55.3,102.1,148.1,311.7,1031.2,751.9,1176.9,-1216.0,1.0,792.9,-1856.0,1.0,-807.1,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
63,0.2500,100,-0.00,2.94,1.00,725.7,716.0,680.8,381.1,152.5,106.3,59.9,80.5,74.3,80.4,59.8,106.3,152.4,311.7,1026.6,751.9,1173.6,-1216.0,1.0,789.6,-1856.0,1.0,-810.4,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
64,0.2500,100,-0.00,3.37,1.00,721.9,712.0,676.4,381.1,157.5,109.8,65.2,83.5,78.1,83.7,65.1,109.7,157.3,311.7,1021.3,751.9,1169.9,-1216.0,1.0,785.9,-1856.0,1.0,-814.1,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
65,0.2500,100,-0.00,3.76,1.00,717.8,707.5,671.5,381.1,163.0,113.6,71.0,83.5,82.2,83.7,71.0,113.6,162.9,311.7,1015.5,751.9,1165.8,-1216.0,1.0,781.8,-1856.0,1.0,-818.2,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
66,0.2500,100,-0.00,3.41,1.00,714.0,703.5,667.0,381.0,168.0,117.1,76.3,83.5,86.0,83.7,76.3,117.1,167.9,311.7,1010.2,751.9,1162.0,-1216.0,1.0,778.0,-1856.0,1.0,-822.0,-1952.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
67,0.2500,100,-0.00,3.09,1.00,710.6,699.8,663.0,381.0,172.6,120.3,81.2,83.5,89.4,83.7,81.1,120.2,172.4,311.7,1005.3,751.9,1158.6,-1216.0,1.0,774.6,-1856.0,1.0,-825.4,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
68,0.2500,100,-0.00,2.80,1.00,707.5,696.4,659.3,381.0,176.7,123.2,85.5,83.5,92.5,83.7,85.5,123.1,176.5,311.7,1001.0,751.9,1155.5,-1216.0,1.0,771.5,-1856.0,1.0,-828.5,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
69,0.2500,100,-0.00,2.54,1.00,704.7,693.4,656.0,381.0,180.4,125.8,89.5,83.5,95.2,83.7,89.4,125.7,180.3,311.7,997.0,751.9,1152.7,-1216.0,1.0,768.7,-1856.0,1.0,-831.3,-1952.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
70,0.2539,100,-0.00,2.30,1.00,702.4,698.0,664.2,377.3,178.0,126.3,90.9,88.8,97.8,79.1,95.4,130.0,189.9,315.0,439.5,825.7,1120.0,-1243.9,1.0,720.4,-1874.3,1.0,-881.5,-1931.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,256,0
71,0.2617,100,-0.00,2.08,1.00,701.8,711.8,686.4,370.7,170.6,125.2,90.0,101.8,100.4,76.2,104.2,136.5,207.6,322.4,440.8,501.2,1055.3,-1297.2,1.0,625.3,-1907.2,1.0,-977.4,-1885.2,1.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
72,0.2656,100,-0.00,1.89,1.00,701.2,718.5,697.6,367.8,168.4,125.5,90.8,106.8,102.7,79.6,110.6,141.0,219.2,326.5,240.4,495.2,1021.1,-1322.5,1.0,576.2,-1921.7,1.0,-1025.5,-1860.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,256,0
73,0.2695,100,-0.00,1.71,1.00,701.2,714.6,690.2,365.2,166.2,125.8,91.4,108.0,104.8,82.8,117.1,145.6,290.2,330.9,233.3,489.7,986.5,-1346.9,1.0,527.0,-1935.1,1.0,-1072.7,-1834.5,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
74,0.2734,100,-0.00,1.55,1.00,695.1,249.1,695.0,362.9,164.1,126.0,91.9,109.1,106.9,86.0,121.7,150.2,291.1,335.7,226.9,1113.5,951.4,-1370.5,1.0,477.7,-1947.2,1.0,-1119.1,-1807.4,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
75,0.2852,100,-0.00,1.41,1.00,680.4,222.4,1054.8,357.2,155.0,123.9,89.2,108.9,110.0,92.1,126.1,161.9,295.2,352.2,239.1,703.1,846.5,-1436.4,1.0,331.6,-1976.7,1.0,-1250.5,-1719.8,1.0,1.0,1.0,3.0,0.0,0.0,0,0,768,0
76,0.2930,100,-0.00,1.27,1.00,484.8,227.3,404.6,354.7,150.3,123.3,88.2,109.6,112.8,97.3,129.8,171.5,298.8,1075.3,583.9,696.5,773.7,-1475.8,1.0,232.9,-1990.2,1.0,-1334.8,-1656.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
77,0.3047,100,-0.00,1.15,1.00,664.9,618.6,389.4,214.4,143.8,116.2,86.3,110.1,95.1,105.2,135.7,187.9,305.8,1027.9,673.1,690.8,661.8,-1528.3,1.0,84.6,-2001.5,1.0,-1454.2,-1552.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
78,0.3125,100,-0.00,1.05,1.00,676.4,637.1,381.0,201.6,140.6,112.0,85.7,111.2,85.7,111.9,140.5,201.5,311.7,431.2,755.1,688.8,584.9,-1558.5,1.0,-14.7,-2002.8,1.0,-1529.7,-1479.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
79,0.3242,100,-0.00,0.95,1.00,698.5,671.2,370.7,185.3,136.0,106.0,101.8,112.5,89.8,122.8,148.3,288.8,322.4,232.2,488.5,689.6,467.8,-1596.8,1.0,-163.0,-1995.9,1.0,-1635.3,-1362.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
80,0.3320,100,-0.00,0.86,1.00,713.6,690.2,365.2,176.8,133.7,103.0,117.4,114.0,93.2,126.9,154.8,290.2,330.9,221.8,480.2,692.0,388.0,-1617.4,1.0,-261.5,-1985.0,1.0,-1701.0,-1279.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
81,0.3438,100,-0.00,0.78,1.00,230.2,1003.8,358.9,165.5,130.6,98.7,116.2,116.2,98.6,130.6,165.4,293.6,346.3,230.3,699.5,678.2,267.3,-1641.1,1.0,-407.6,-1959.9,1.0,-1791.3,-1150.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
82,0.3516,100,-0.00,0.71,1.00,215.7,1082.5,355.8,159.5,129.2,96.5,116.1,118.3,103.1,133.7,174.2,296.9,1083.7,559.9,692.7,670.1,185.8,-1651.8,1.0,-503.9,-1937.1,1.0,-1846.2,-1061.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
83,0.3633,100,-0.00,0.64,1.00,227.9,394.1,352.9,151.6,127.3,93.5,115.8,102.2,110.2,138.9,189.2,303.3,1048.4,640.1,686.4,484.9,63.3,-1660.5,1.0,-645.5,-1894.3,1.0,-1919.8,-921.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
84,0.3711,100,-0.00,0.58,1.00,621.3,385.1,215.4,147.4,122.1,92.0,116.2,90.2,116.1,143.1,201.6,308.7,435.0,710.1,684.1,664.2,-18.8,-1661.2,1.0,-738.2,-1859.9,1.0,-1963.2,-826.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
85,0.3828,100,-0.00,0.52,1.00,653.4,373.9,196.4,141.8,114.4,94.8,116.8,93.7,126.1,150.2,223.8,318.5,231.2,935.2,684.1,684.9,-141.3,-1654.8,1.0,-873.4,-1800.1,1.0,-2019.0,-679.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
